0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.228058055,0.814242184,1.47e-07,0.242794842,0.773416817,-0.017255979,0.238866687,0.720636547,-0.023482505,0.212155193,0.69269973,-0.028119072,0.18760857,0.688675463,-0.032480188,0.228546023,0.656489193,-0.010241766,0.2153382,0.603919148,-0.021039102,0.201052085,0.573924482,-0.031388041,0.186314598,0.548130989,-0.039219875,0.207785279,0.658298135,-0.008928239,0.192166865,0.604039907,-0.018344007,0.176917449,0.571814179,-0.027984476,0.162966102,0.543459296,-0.035100438,0.19139716,0.671258509,-0.010046028,0.176015466,0.618127525,-0.019005205,0.164480239,0.588479459,-0.025897853,0.153420195,0.562873721,-0.030496279,0.178371638,0.694374442,-0.013017393,0.16696319,0.649148464,-0.020227406,0.160694093,0.624097586,-0.023282861,0.154420704,0.601361394,-0.025297664,b
0.6369346976280212,0.7212873697280884,6.278307864704402e-07,0.5910288691520691,0.6698722839355469,-0.0283798966556787,0.5678079724311829,0.560611367225647,-0.0433766469359397,0.6005070805549622,0.4722369611263275,-0.058586660772562,0.6463483572006226,0.4234589338302612,-0.0721118971705436,0.5897260904312134,0.4192439019680023,-0.0199195649474859,0.6111981272697449,0.3081684112548828,-0.0478411652147769,0.6292826533317566,0.230905994772911,-0.0670411363244056,0.6459792852401733,0.1624069809913635,-0.0790543481707573,0.6283677816390991,0.4206740856170654,-0.0254392921924591,0.6291676759719849,0.2699629068374634,-0.056958332657814,0.6311220526695251,0.1734223961830139,-0.0754956305027008,0.6344400644302368,0.086385428905487,-0.0828781351447105,0.6673440933227539,0.4544715583324432,-0.0344776697456836,0.6603735089302063,0.4164475202560425,-0.0802930518984794,0.6363653540611267,0.51612788438797,-0.081958070397377,0.619455873966217,0.5854135751724243,-0.0684530213475227,0.7002286911010742,0.5098186135292053,-0.045686163008213,0.6777104735374451,0.4897517561912536,-0.0804587453603744,0.6510222554206848,0.5649569630622864,-0.0752113536000251,0.6333084106445312,0.6193102598190308,-0.0619530081748962,r
0.855075061,0.652435064,-2.08e-07,0.876647532,0.629031539,-0.016623285,0.887293816,0.585620463,-0.025350906,0.883033276,0.545366645,-0.033824347,0.873610258,0.510347784,-0.040478237,0.869805634,0.505928636,-0.008911589,0.863539875,0.471506208,-0.029646978,0.863236248,0.518506169,-0.042267114,0.864217758,0.557245851,-0.046768866,0.849695861,0.506943703,-0.007843279,0.84484154,0.45961234,-0.03018038,0.847572267,0.51741612,-0.037662182,0.850949824,0.560060203,-0.036323279,0.830615044,0.515354991,-0.009961492,0.825258434,0.473981082,-0.032981966,0.831893444,0.531394899,-0.032412421,0.837737978,0.573316395,-0.024595536,0.813061297,0.5317294,-0.01316134,0.806708515,0.496188045,-0.029885611,0.815378964,0.53613162,-0.02813833,0.823782444,0.570199788,-0.02148369,m
0.785494089,0.718040049,-6.1e-07,0.729058087,0.691224396,-0.008494418,0.688615263,0.611356199,-0.015324336,0.68053472,0.551088452,-0.023231296,0.673778057,0.508245051,-0.029738704,0.696966887,0.508809626,-0.011490275,0.67693007,0.472108096,-0.036696535,0.69038856,0.554911613,-0.051694214,0.709315121,0.606942475,-0.059296548,0.728748739,0.488912493,-0.018653611,0.699541748,0.44523865,-0.047522288,0.712774158,0.541099429,-0.054796726,0.734295905,0.595013142,-0.053053517,0.763920248,0.488218755,-0.028620683,0.729939044,0.421642661,-0.055592217,0.733313918,0.506091833,-0.052758008,0.749279201,0.555785239,-0.045267224,0.798435509,0.500838697,-0.038787577,0.765806854,0.509697318,-0.059835136,0.755275846,0.578476429,-0.05977596,0.758069336,0.611797512,-0.055679321,m
0.0865522772073745,0.3367635011672973,-2.939222838449496e-07,0.1088850945234298,0.2824971377849579,-0.0206223372370004,0.1121900603175163,0.1812800914049148,-0.0252023972570896,0.0907206609845161,0.1087350100278854,-0.0294260624796152,0.0711634755134582,0.0579399839043617,-0.0297549180686473,0.1089750528335571,0.1307513862848281,-0.0005768337287008,0.1054687947034835,0.0577107146382331,-0.0275855250656604,0.0969305410981178,0.1043126881122589,-0.0429867133498191,0.0968480855226516,0.161644235253334,-0.0478509180247783,0.0815500915050506,0.1563594490289688,0.0005512225907295,0.0688100829720497,0.1065656542778015,-0.0343978106975555,0.0757346823811531,0.1756020337343216,-0.0459218993782997,0.0917820632457733,0.2317192405462265,-0.0430971011519432,0.0587603002786636,0.1862582266330719,-0.0035039042122662,0.0515109598636627,0.1575852036476135,-0.0386792458593845,0.0667644962668418,0.2262203991413116,-0.0385599359869957,0.0817940160632133,0.2703872919082641,-0.0270090866833925,0.0388748236000537,0.2198597341775894,-0.0091251488775014,0.0397185869514942,0.2044775784015655,-0.0344720333814621,0.0528928898274898,0.2567377686500549,-0.0338001661002635,0.0639936476945877,0.2857639789581299,-0.0253033842891454,t
0.763058305,0.35792315,1.14e-08,0.725379348,0.377266735,-0.004329043,0.677992165,0.371831894,-0.006666984,0.644699097,0.380214334,-0.011513076,0.617319167,0.385611773,-0.015821246,0.668494403,0.260508627,0.012690092,0.638508081,0.22416091,0.006719595,0.617673755,0.214152634,-0.0020879,0.597211719,0.21295166,-0.009356015,0.677016079,0.24365145,0.006084015,0.643900871,0.206366211,5.75e-05,0.618726969,0.197306067,-0.00805829,0.595003366,0.200364918,-0.014276134,0.68923682,0.232609004,-0.003417068,0.654313385,0.191538975,-0.010518476,0.628636003,0.182065517,-0.01626261,0.604897738,0.185187221,-0.02004998,0.703193426,0.227270484,-0.014243654,0.67062223,0.193700895,-0.021234762,0.646914065,0.181924686,-0.025012353,0.62465924,0.179427415,-0.027479351,c
0.823467135,0.388726234,2.29e-07,0.793087423,0.341691613,-0.005916848,0.778088272,0.272680342,-0.00761463,0.778224587,0.216946095,-0.011138021,0.785203159,0.176266313,-0.014141457,0.794922709,0.208144486,0.010716787,0.797030866,0.147966415,0.002643827,0.800072432,0.110050187,-0.0066537,0.803268731,0.076729164,-0.013223787,0.808946788,0.203697458,0.00585528,0.806464314,0.130131409,-0.001554871,0.802962899,0.078424528,-0.010647896,0.799817622,0.033199191,-0.01660002,0.823454559,0.212168634,-0.001854451,0.820209622,0.145765483,-0.011053921,0.814942002,0.1061299,-0.017637979,0.809757471,0.074553922,-0.020807751,0.837692499,0.230872497,-0.010781045,0.832762659,0.174209893,-0.018475424,0.82555145,0.13902685,-0.02138274,0.818535328,0.108561188,-0.02254484,f
0.650849819,0.562722385,1.61e-07,0.616148531,0.525954306,-0.010488238,0.593204021,0.445483059,-0.01538874,0.606106579,0.38265878,-0.021582698,0.633150756,0.372926921,-0.028532576,0.597850978,0.356507123,-0.002158221,0.590383947,0.277175754,-0.012272325,0.586858273,0.228559732,-0.023397919,0.584428132,0.184998229,-0.03311304,0.618116498,0.345610768,-0.007900815,0.607671499,0.257481575,-0.01660062,0.602103591,0.201990366,-0.027145296,0.597164392,0.153267741,-0.035581272,0.639401674,0.352691948,-0.016080651,0.630868733,0.267359257,-0.024760921,0.62503159,0.216728419,-0.033163514,0.619559884,0.172779769,-0.039754394,0.661896229,0.371925622,-0.026194522,0.655187786,0.304596066,-0.033828311,0.648468256,0.26102823,-0.038094338,0.642682076,0.224303782,-0.041907124,b
0.836168647,0.749629378,5.94e-09,0.823256791,0.747982264,-0.019112129,0.806772292,0.732310712,-0.032883842,0.786894202,0.720406651,-0.044663366,0.767098367,0.719371498,-0.055847965,0.811807156,0.650605977,-0.02773034,0.830900729,0.610147238,-0.042762782,0.845859706,0.590303242,-0.051509652,0.858505845,0.57364136,-0.056908723,0.82622683,0.634548783,-0.024416042,0.856862366,0.65651089,-0.042676989,0.852329969,0.699097872,-0.045701649,0.841653883,0.714262068,-0.044652715,0.841519296,0.633223236,-0.022498839,0.867896795,0.66163373,-0.04075297,0.861988306,0.697672188,-0.038103066,0.851562977,0.707968712,-0.032500956,0.855433881,0.639099002,-0.021926688,0.874016643,0.655211568,-0.033297218,0.870066166,0.684876561,-0.029995846,0.861782789,0.695718229,-0.024552947,l
0.1888588964939117,0.8700957894325256,3.450121255355043e-07,0.2165039926767349,0.774960458278656,-0.0107993753626942,0.2570354342460632,0.6855685710906982,-0.0296308193355798,0.2938611507415771,0.6162701845169067,-0.0470039434731006,0.3211630880832672,0.559049129486084,-0.0656232386827468,0.2360835522413253,0.6987208127975464,-0.0736892148852348,0.2753854691982269,0.6279491186141968,-0.1169508472084999,0.3043610751628876,0.5830587148666382,-0.1447961032390594,0.3249609172344208,0.5427231192588806,-0.1641207635402679,0.2339477390050888,0.750027596950531,-0.0881875678896904,0.2721729576587677,0.6986987590789795,-0.1306624114513397,0.3049611449241638,0.6825841665267944,-0.1456517726182937,0.3283068835735321,0.6698335409164429,-0.1561316400766372,0.235087439417839,0.817819356918335,-0.101575881242752,0.2701126039028168,0.7754270434379578,-0.1394862830638885,0.299966812133789,0.7601547241210938,-0.1449616849422454,0.3225633800029754,0.7434213757514954,-0.1481722444295883,0.241456538438797,0.8923037648200989,-0.11490198969841,0.2718363106250763,0.8723176717758179,-0.1495044231414795,0.2923742234706878,0.8563634157180786,-0.1576876044273376,0.3105880916118622,0.839569091796875,-0.1619774997234344,*
0.869327903,0.31875959,-3.18e-07,0.831055999,0.29107976,-0.005416503,0.813833356,0.220989764,-0.010962526,0.830057085,0.160173893,-0.016690169,0.845134854,0.11467924,-0.022049244,0.796561658,0.184121311,-0.006563767,0.779823959,0.146075845,-0.021237148,0.79518503,0.192345381,-0.03113373,0.809764385,0.23281984,-0.035708118,0.817398131,0.166590244,-0.011793557,0.796827555,0.115269512,-0.026421476,0.809800148,0.1690391,-0.033322629,0.822008669,0.217897847,-0.034056667,0.843125105,0.161204919,-0.018369595,0.820237577,0.099073,-0.032907676,0.825260699,0.139781818,-0.03712466,0.831883192,0.179350108,-0.037235059,0.870313942,0.166619956,-0.02460316,0.844202757,0.173934668,-0.037194919,0.842093468,0.223138988,-0.038444325,0.844514072,0.258751333,-0.037133589,m
0.316138417,0.634152293,-1.15e-07,0.320120871,0.567467749,-0.014156438,0.298054874,0.499312341,-0.016927382,0.264105558,0.461414278,-0.01979815,0.237689063,0.44458586,-0.022810005,0.265464962,0.482136875,-0.004550907,0.230566889,0.439872146,-0.016612725,0.207498193,0.420189232,-0.023198754,0.187206551,0.403143167,-0.027611978,0.254130572,0.516242146,-0.004377579,0.235811368,0.492580682,-0.030205619,0.263165921,0.528954387,-0.035934765,0.284315497,0.554835916,-0.032372747,0.24682723,0.554246187,-0.006291329,0.229143053,0.533192813,-0.034011032,0.260240227,0.566046894,-0.02936272,0.282347828,0.587213337,-0.017549101,0.242194727,0.597214401,-0.00913228,0.225442678,0.574062705,-0.029639537,0.249363825,0.591084301,-0.026036596,0.267858386,0.604134619,-0.017484071,g
0.138125345,0.660918593,1.4e-07,0.164490193,0.610541523,-0.023587704,0.174251497,0.515060425,-0.029125623,0.1407381,0.447316706,-0.032287005,0.104629993,0.437753677,-0.034455784,0.173673064,0.42620939,-0.008556772,0.165724024,0.330701053,-0.018089877,0.156270012,0.273856223,-0.028702188,0.147564322,0.22352685,-0.037844021,0.145490259,0.416001678,-0.007048367,0.138151169,0.317914486,-0.015203585,0.12942943,0.254904807,-0.026526939,0.121624388,0.200125024,-0.035702325,0.122067936,0.425276458,-0.008990215,0.115058988,0.332630306,-0.017406128,0.110152893,0.274514556,-0.027449695,0.104198016,0.226373076,-0.034966305,0.100177698,0.449043393,-0.013811713,0.094784439,0.372448802,-0.021593222,0.092441253,0.322324812,-0.026727758,0.090425961,0.277117103,-0.030997444,b
0.432942152,0.530832231,1.12e-07,0.47898671,0.486797541,-0.006946648,0.509303153,0.399992585,-0.009379952,0.533066988,0.333609283,-0.015703671,0.531331241,0.28544122,-0.02110835,0.477909774,0.27575615,0.01271179,0.488323301,0.19186911,-0.010920051,0.503390431,0.2088947,-0.033732846,0.514281452,0.242450699,-0.04549475,0.455698162,0.265275449,0.003982892,0.461696804,0.157969594,-0.006660681,0.470387548,0.091725454,-0.020725694,0.477935821,0.033918411,-0.031574123,0.433410406,0.277077049,-0.01006128,0.439226747,0.174463853,-0.019967658,0.446479857,0.105704129,-0.029153276,0.453094155,0.045609355,-0.036015615,0.409838647,0.304922342,-0.026330587,0.413301259,0.224788636,-0.033576354,0.417112112,0.168097988,-0.035728332,0.42254287,0.11396268,-0.037630811,f
0.482252628,0.821337879,2.24e-08,0.507328689,0.794472933,-0.016528979,0.520059228,0.750456631,-0.028526004,0.516268194,0.71828711,-0.040528517,0.503925383,0.694020033,-0.052298967,0.501063168,0.64946419,-0.020246387,0.491168201,0.57584995,-0.035796031,0.485919714,0.534385085,-0.04558637,0.480441213,0.497139513,-0.052792203,0.479991943,0.664952695,-0.022657545,0.476772428,0.615158081,-0.049274433,0.491567016,0.669373453,-0.058018073,0.50107348,0.709709466,-0.058221344,0.460978687,0.689265072,-0.02628395,0.454373151,0.64359647,-0.051447473,0.473764122,0.694190681,-0.049532786,0.486525297,0.732260108,-0.041942,0.445166171,0.722483099,-0.03111155,0.442733794,0.688711643,-0.049860924,0.461297393,0.721091747,-0.048061945,0.473998249,0.748664558,-0.042326663,d
0.7787570357322693,0.8162127137184143,-7.506494057452073e-07,0.7863351702690125,0.6793501973152161,0.0399789586663246,0.7706197500228882,0.5823480486869812,0.047233909368515,0.7405187487602234,0.5104368329048157,0.0445401333272457,0.7212793231010437,0.4576379656791687,0.0403023697435855,0.729627788066864,0.4914005696773529,0.0213434994220733,0.627791166305542,0.4943223595619201,0.0240928586572408,0.6258575916290283,0.549200713634491,0.027121802791953,0.6436666250228882,0.5741607546806335,0.0278439056128263,0.70332932472229,0.5149157047271729,-0.0031638224609196,0.6000266671180725,0.561219334602356,0.005750214215368,0.611477792263031,0.6108026504516602,0.0127372853457927,0.6398032903671265,0.6236278414726257,0.0117360139265656,0.6747185587882996,0.560864269733429,-0.0234591662883758,0.5870993137359619,0.6098607778549194,-0.0101406034082174,0.6024408340454102,0.6499822735786438,0.0011384165845811,0.6298415064811707,0.6566287875175476,-0.0001478911290178,0.6449738144874573,0.6172698736190796,-0.0415129549801349,0.5786234140396118,0.6530930399894714,-0.0346453636884689,0.5952456593513489,0.6859016418457031,-0.0255125556141138,0.6177257895469666,0.6950348615646362,-0.0207642335444688,*
0.792497456,0.458230317,3.32e-08,0.758022606,0.430606306,-0.014702841,0.734603286,0.373550862,-0.023152143,0.752458334,0.328116089,-0.032450743,0.781303227,0.321043491,-0.041806076,0.735974252,0.25995785,-0.008485383,0.732257128,0.17846781,-0.020832939,0.73095578,0.130952135,-0.029876105,0.730144143,0.087642267,-0.037466891,0.76273191,0.255874515,-0.012126585,0.764498234,0.178446501,-0.033032641,0.767075002,0.236255795,-0.038128443,0.767647088,0.279361963,-0.035998296,0.787554204,0.264622062,-0.01819377,0.792063594,0.19440496,-0.036510713,0.789588034,0.247374013,-0.033398896,0.787050903,0.288131535,-0.02593744,0.811627984,0.287038416,-0.026091535,0.813693702,0.230401024,-0.035732873,0.808333516,0.259648323,-0.031136585,0.80454433,0.289689571,-0.025301896,d
0.261246681,0.701041877,9.75e-08,0.290342212,0.660937071,-0.022147987,0.310513675,0.599576712,-0.033263266,0.297787547,0.560518563,-0.04355634,0.275140047,0.53533417,-0.05320945,0.28474766,0.482400626,-0.011363726,0.273862302,0.412553906,-0.03172667,0.255330205,0.406285435,-0.051249824,0.23727046,0.407727361,-0.063253142,0.257956743,0.482224971,-0.011660522,0.24779588,0.402002603,-0.024410812,0.23382552,0.355076075,-0.039619461,0.22221145,0.314843863,-0.051368378,0.235337645,0.500385165,-0.016054021,0.22644037,0.423908234,-0.02760713,0.217486411,0.378313661,-0.038413096,0.209567875,0.339616805,-0.046238195,0.215228707,0.53464216,-0.023118978,0.209610999,0.472685546,-0.031828381,0.205762148,0.434548765,-0.035962567,0.201727107,0.397400826,-0.039149385,f
0.7275570034980774,0.5798497796058655,2.2874088756452693e-07,0.7072621583938599,0.5481321215629578,-0.0109358476474881,0.6982822418212891,0.4941193461418152,-0.0154551835730671,0.7172556519508362,0.4552025198936462,-0.0196835938841104,0.738083004951477,0.4523269832134247,-0.024127572774887,0.6923507452011108,0.4309015870094299,-0.0052093109115958,0.6859419941902161,0.3764034807682037,-0.0111509589478373,0.6839300990104675,0.3416290879249573,-0.0180497542023658,0.6834270358085632,0.3116908669471741,-0.0244289115071296,0.7092626094818115,0.4174894392490387,-0.0072056665085256,0.7060776352882385,0.3488156199455261,-0.0118181556463241,0.7052440643310547,0.3049026429653168,-0.0190873742103576,0.7047524452209473,0.2677828669548034,-0.0252577196806669,0.7267004251480103,0.4221412241458893,-0.0109699955210089,0.7273722887039185,0.3560968339443207,-0.0176510773599147,0.7276406288146973,0.3152276873588562,-0.0272797290235757,0.7270841598510742,0.280465692281723,-0.0347362086176872,0.7450663447380066,0.4402661621570587,-0.015958147123456,0.7548497915267944,0.3933870196342468,-0.0231855083256959,0.7607285380363464,0.3618300855159759,-0.0290136653929948,0.7650941610336304,0.3342836499214172,-0.0338720008730888,4
0.7400075197219849,0.8150800466537476,2.316915725941726e-07,0.6625348329544067,0.7631182670593262,-0.0156954769045114,0.6192813515663147,0.650560736656189,-0.0147419515997171,0.6133013963699341,0.5482980608940125,-0.0162409171462059,0.6027702689170837,0.4689821600914001,-0.0163729134947061,0.6214463114738464,0.5452085137367249,0.0266644451767206,0.5891721844673157,0.4480893611907959,0.0158586259931325,0.5686952471733093,0.389425128698349,-0.0001180386825581,0.5527956485748291,0.3373900949954986,-0.0131866028532385,0.6603471636772156,0.5195676684379578,0.019736697897315,0.6304730176925659,0.4031441807746887,0.0120266294106841,0.6108680963516235,0.3318435549736023,-0.0045238030143082,0.5947921872138977,0.2722563743591308,-0.0176781080663204,0.7012042999267578,0.5163290500640869,0.0063731628470122,0.6749660968780518,0.3997804224491119,-0.0055360840633511,0.6531328558921814,0.330113798379898,-0.0200042817741632,0.6331340074539185,0.2734200954437256,-0.0313419252634048,0.7481481432914734,0.5276174545288086,-0.010117894038558,0.732299268245697,0.4355978071689605,-0.0217732973396778,0.7138870358467102,0.3777352571487427,-0.0288344994187355,0.6931883692741394,0.3288873434066772,-0.0348527394235134,*
0.31359005,0.536504507,2.96e-07,0.344206661,0.490772843,-0.018803623,0.357628673,0.417548895,-0.026680129,0.33626163,0.361979812,-0.03529584,0.311133981,0.329648316,-0.042591676,0.343817741,0.318983674,-0.009728658,0.350781381,0.233580559,-0.025055449,0.353677958,0.180339053,-0.035471845,0.355912924,0.134201363,-0.042073976,0.314769953,0.327836126,-0.013179883,0.298501164,0.235951945,-0.033767581,0.287150651,0.18310447,-0.046995346,0.276753008,0.139792204,-0.052648626,0.29145804,0.359113961,-0.019011904,0.288376033,0.306823105,-0.050154537,0.308580786,0.360870451,-0.05461454,0.320313722,0.404621065,-0.048010588,0.273369133,0.404291123,-0.025994033,0.279835016,0.364998221,-0.05087648,0.297913373,0.399036944,-0.050449308,0.308207899,0.430879772,-0.043433819,k
0.7602989673614502,0.7710117697715759,2.872579614177085e-07,0.6750991940498352,0.7405819892883301,-0.0116661647334694,0.6161291003227234,0.625920295715332,-0.0015479299472644,0.5999579429626465,0.5156749486923218,0.0057043428532779,0.5793944597244263,0.4344609975814819,0.0145187750458717,0.6307802796363831,0.5400034785270691,0.0532851293683052,0.6038534045219421,0.4619398713111877,0.0626632869243621,0.5870285034179688,0.4135977923870086,0.0624086186289787,0.5743924379348755,0.3747446238994598,0.0604486167430877,0.6731507778167725,0.5143926739692688,0.0490832477807998,0.6551828980445862,0.4149395823478699,0.0628446266055107,0.6463980078697205,0.3590700626373291,0.0631081461906433,0.6375100016593933,0.3070156574249267,0.0622674711048603,0.7138429880142212,0.5075003504753113,0.0367598831653595,0.7002993226051331,0.4035736918449402,0.0369088985025882,0.6875439882278442,0.3387371003627777,0.0329685807228088,0.674038827419281,0.284411609172821,0.0296677965670824,0.7538737058639526,0.5092923045158386,0.0213272832334041,0.7304829955101013,0.4184527695178985,0.0166744142770767,0.7120482325553894,0.3667436242103576,0.0168836917728185,0.6947207450866699,0.3200456202030182,0.016796551644802,*
0.266194642,0.370675623,-2.71e-07,0.309066981,0.331779659,-0.020793749,0.344604224,0.244645059,-0.027844295,0.35197866,0.158415735,-0.033734888,0.332468182,0.098002806,-0.038030844,0.318546683,0.174375832,-0.009743433,0.317617357,0.132917315,-0.03641054,0.309609324,0.196383551,-0.051762234,0.306451052,0.252046704,-0.056056339,0.289291888,0.1801337,-0.006448206,0.288795739,0.142629653,-0.036156457,0.285710752,0.221285686,-0.044053756,0.286576509,0.282169521,-0.041077215,0.262213558,0.192763478,-0.007478322,0.26120472,0.160656154,-0.036773697,0.263527215,0.235555261,-0.033673219,0.26815924,0.290127277,-0.022255592,0.235351861,0.209940821,-0.009831043,0.239088863,0.177721888,-0.029265983,0.243412226,0.23341468,-0.025549563,0.248363614,0.274924994,-0.016234448,a
0.812974751,0.596958995,-2.07e-07,0.755982757,0.596949399,0.003671884,0.70151639,0.57193172,-0.001849753,0.66404134,0.572943628,-0.012696262,0.632583439,0.577045083,-0.023370683,0.714390635,0.436142236,0.014385798,0.676647782,0.388717711,-0.002202358,0.644770801,0.388922334,-0.018625727,0.618795276,0.403734416,-0.02990208,0.72684443,0.423383594,-0.001406449,0.676446497,0.361453027,-0.021145612,0.640709281,0.373410106,-0.037080903,0.616471708,0.406239331,-0.04601568,0.740137458,0.425677657,-0.019878872,0.689769566,0.367116332,-0.036304627,0.649146318,0.374511957,-0.045973428,0.620042086,0.399118096,-0.050466638,0.750650108,0.444243163,-0.038782757,0.706500828,0.404091001,-0.050364826,0.672190011,0.392270654,-0.056488343,0.64385581,0.391349643,-0.060096502,c
0.3483915627002716,0.5704846382141113,4.822367145607132e-07,0.3921384811401367,0.5382404327392578,-0.017450138926506,0.4167313873767853,0.4697501063346863,-0.0231336541473865,0.3995549976825714,0.4132870435714721,-0.0272782761603593,0.3726756870746612,0.3834217190742492,-0.0326088741421699,0.4076530933380127,0.3292621672153473,-0.0136343920603394,0.4325961172580719,0.2420752048492431,-0.021561574190855,0.4498589634895324,0.1899655312299728,-0.0290351323783397,0.4630994498729706,0.1417665034532547,-0.0349796526134014,0.3763299882411957,0.3121961951255798,-0.0164387393742799,0.3852246105670929,0.2019535452127456,-0.02096688747406,0.3895707130432129,0.131745308637619,-0.0314240455627441,0.3934762477874756,0.0712651312351226,-0.0400062873959541,0.3472810685634613,0.3252239525318146,-0.0209785569459199,0.3438606262207031,0.2284893691539764,-0.0350016877055168,0.3458530306816101,0.1535780876874923,-0.0556715093553066,0.3476311266422272,0.0927605032920837,-0.0709391236305236,0.3193404972553253,0.360883504152298,-0.0262387748807668,0.3289137184619903,0.3157802820205688,-0.0444853268563747,0.3501108586788177,0.3405774533748626,-0.0529073141515255,0.3682069778442383,0.3772354125976562,-0.0579898580908775,6
0.2676017582416534,0.8539677858352661,2.855369416465692e-07,0.3014191389083862,0.8123127222061157,-0.0337465889751911,0.3107373118400574,0.7528780698776245,-0.0472673177719116,0.2767464816570282,0.7229198813438416,-0.0569128468632698,0.2484762966632843,0.6938410401344299,-0.06472859531641,0.2970050275325775,0.6560049057006836,-0.0293627511709928,0.2798338234424591,0.5922594666481018,-0.0533758699893951,0.2612639963626861,0.5496608018875122,-0.0679928660392761,0.241711139678955,0.5086593627929688,-0.0761593729257583,0.2669425308704376,0.6527336239814758,-0.0269205756485462,0.2553243041038513,0.5573215484619141,-0.0530495084822177,0.2419483810663223,0.4997958242893219,-0.0650190114974975,0.2302638292312622,0.451903373003006,-0.0673394650220871,0.2421933710575103,0.6715133190155029,-0.0286561250686645,0.2259540408849716,0.6635745763778687,-0.0674672722816467,0.2433331608772277,0.7296552658081055,-0.0740187093615531,0.2611716687679291,0.7676335573196411,-0.0658213570713996,0.2211165726184845,0.7069272994995117,-0.0324484556913375,0.2152837216854095,0.7107280492782593,-0.0623133927583694,0.2333508431911468,0.7610832452774048,-0.062711663544178,0.2507826089859009,0.7879676818847656,-0.0549793988466262,r
0.1601936966180801,0.537642776966095,3.694523229569313e-07,0.1906703859567642,0.5369081497192383,-0.0273484401404857,0.2224389016628265,0.5238569378852844,-0.0435316525399684,0.2511276304721832,0.5131601095199585,-0.057468943297863,0.2780054211616516,0.5128205418586731,-0.071165807545185,0.2258155941963195,0.3841390609741211,-0.0254563633352518,0.2513766288757324,0.3233219981193542,-0.0410119630396366,0.2657787501811981,0.2801472246646881,-0.0546562187373638,0.2780565023422241,0.2408981472253799,-0.0650565847754478,0.2078448683023452,0.3575736582279205,-0.0232758652418851,0.22726571559906,0.2779377400875091,-0.0368313826620578,0.2367510497570037,0.2216705232858657,-0.0496075116097927,0.2440022528171539,0.173729658126831,-0.0593135096132755,0.1872657388448715,0.3504286408424377,-0.0238979216665029,0.2002854198217392,0.2712454199790954,-0.0371827408671379,0.2080056071281433,0.2174699455499649,-0.049065563827753,0.2152300029993057,0.1717085689306259,-0.0573648288846015,0.1637114584445953,0.3584409356117248,-0.0270792637020349,0.1623258739709854,0.2949753105640411,-0.0398048497736454,0.1615741550922393,0.2505980432033539,-0.0475395023822784,0.1626456528902053,0.2093625664710998,-0.0526410154998302,5
0.440403104,0.380161226,-4.6e-08,0.485051364,0.343328387,-0.005787484,0.501440465,0.252781987,-0.005573689,0.478492588,0.181545466,-0.007508192,0.44122842,0.190308154,-0.007759063,0.490424275,0.194215506,0.009154249,0.505430579,0.131582916,-0.000845139,0.518184781,0.16168952,-0.010484385,0.514829636,0.203858718,-0.015036426,0.469667524,0.176248133,0.005328549,0.476329207,0.09113954,-0.002707303,0.495295674,0.113177642,-0.011393341,0.496443361,0.162727386,-0.015260311,0.447379738,0.171444282,-0.00103642,0.443387121,0.078620121,-0.009018716,0.466183543,0.096775725,-0.017582836,0.472122639,0.143925607,-0.021336673,0.422194451,0.174609601,-0.008353524,0.427140743,0.103527986,-0.014498409,0.448534608,0.109405287,-0.019199235,0.459997982,0.143204838,-0.022117624,e
0.1015052124857902,0.6625828146934509,-4.8357708948287845e-09,0.1338488757610321,0.6315128803253174,-0.0327521190047264,0.1593908667564392,0.5602921843528748,-0.0559581220149993,0.1491014957427978,0.4990046620368957,-0.078781209886074,0.1252315938472747,0.4524974524974823,-0.096935786306858,0.1495589315891266,0.4009442329406738,-0.0216416865587234,0.139711856842041,0.2973116040229797,-0.0624615848064422,0.1412758827209472,0.27824866771698,-0.0812846794724464,0.1438419967889785,0.3062780499458313,-0.0859430506825447,0.1090396270155906,0.4090793430805206,-0.0199069920927286,0.1100500971078872,0.3931447565555572,-0.0624398812651634,0.1215154230594635,0.4948174357414245,-0.0648016259074211,0.129433661699295,0.5200935006141663,-0.0535036325454711,0.0754702091217041,0.4315790832042694,-0.0253202095627784,0.0771167278289794,0.4543769061565399,-0.0668042078614234,0.0947286859154701,0.5370811223983765,-0.0546122044324874,0.1035331189632415,0.547461748123169,-0.0348360873758792,0.0419907420873642,0.463793009519577,-0.0341871306300163,0.048638641834259,0.4976986050605774,-0.0597834289073944,0.0676519721746444,0.5602267980575562,-0.0506116077303886,0.0773668885231018,0.5657398104667664,-0.0353240519762039,x
